shotDist,shotAng,isOnTarget,isGoal,isHeader,isBigChance,isCounter,isTapIn,isThroughball,isGround,goalLoc,minute
3.0,90.0,1,1,0,1,0,0,0,1,s7,52
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s17,53
1.4142135623730951,44.99999999999999,1,1,0,1,0,1,0,1,s11,55
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,1,s22,55
2.23606797749979,63.43494882292201,1,1,0,1,0,1,0,1,s14,55
1.0,90.0,1,1,0,1,0,1,0,1,s22,56
4.47213595499958,63.43494882292201,0,0,0,0,0,0,0,1,OT 6,57
2.23606797749979,63.43494882292201,1,1,0,1,0,1,0,0,s20,57
1.0,90.0,1,0,1,0,0,0,0,0,s23,58
2.0,90.0,1,1,0,0,0,0,0,0,s21,58
3.0,90.0,1,1,0,0,0,0,0,1,s21,58
5.0,36.86989764584402,1,0,0,0,0,0,0,1,s10,59
2.0,90.0,1,0,0,0,0,0,0,1,s17,59
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s5,60
5.656854249492381,44.99999999999999,1,0,0,0,0,0,0,0,s9,60
1.0,90.0,1,1,0,0,0,0,0,0,s22,61
6.082762530298219,80.53767779197439,0,0,0,0,0,0,0,0,OT 5,62
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s11,65
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s17,66
1.0,90.0,1,1,0,0,0,0,0,1,s22,66
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s22,67
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,0,s9,67
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,0,s9,67
1.0,90.0,1,1,0,0,0,1,0,0,s21,67
1.4142135623730951,44.99999999999999,1,1,0,1,0,0,0,1,s22,69
4.123105625617661,75.96375653207352,0,0,0,0,0,0,0,0,s13,31
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,0,s13,31
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s16,31
5.385164807134504,68.19859051364821,1,1,0,0,0,0,0,0,s8,32
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,0,OT 8,32
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,0,s22,33
5.0,53.13010235415599,1,0,0,0,0,0,0,1,s5,33
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,0,s21,34
1.0,90.0,1,1,0,0,0,0,0,0,s20,34
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s22,35
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s20,36
1.4142135623730951,44.99999999999999,0,0,0,0,0,0,1,1,OT 1,36
4.47213595499958,26.56505117707799,0,0,0,0,0,0,0,1,s13,37
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s14,38
3.605551275463989,56.30993247402022,0,0,0,0,0,0,0,1,OT 4,38
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s14,39
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s16,39
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s16,40
5.0,36.86989764584402,0,0,0,0,0,0,0,0,OT 8,41
6.324555320336759,71.56505117707799,0,0,0,0,0,0,0,0,OT 1,42
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s22,43
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s22,43
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,0,s18,43
4.47213595499958,63.43494882292201,1,1,0,1,0,0,0,1,s14,44
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,1,OT 6,46
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s21,47
2.23606797749979,63.43494882292201,1,1,0,1,0,1,0,1,s9,50
5.656854249492381,44.99999999999999,0,0,0,0,0,0,0,0,s6,52
9.0,90.0,1,1,0,0,0,0,0,0,s16,52
3.1622776601683795,71.56505117707799,1,1,0,1,0,0,0,1,s17,53
2.0,90.0,1,1,0,1,0,1,0,1,s21,53
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,0,s7,55
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,1,OT 1,56
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s8,57
3.0,90.0,1,1,0,0,0,0,0,0,s9,57
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,1,s22,58
3.605551275463989,56.30993247402022,0,0,0,0,0,0,1,1,OT 1,59
5.656854249492381,44.99999999999999,1,1,0,0,0,0,0,1,s9,59
4.123105625617661,75.96375653207352,1,0,0,0,0,0,0,1,s15,29
2.0,90.0,1,0,0,1,0,0,0,1,s17,30
2.23606797749979,26.56505117707799,1,0,0,1,0,0,0,1,s17,30
5.0,53.13010235415599,1,0,0,0,0,0,0,1,s9,31
5.0,53.13010235415599,0,0,0,0,0,0,0,1,s4,32
2.23606797749979,63.43494882292201,0,0,0,1,0,0,0,1,OT 1,32
3.605551275463989,56.30993247402022,0,0,0,0,0,0,0,1,OT 2,33
4.242640687119285,45.00000000000001,1,0,0,0,0,0,0,1,s11,34
3.0,90.0,1,0,0,1,0,0,0,1,s15,38
4.123105625617661,75.96375653207352,0,0,0,0,0,0,0,1,OT 2,39
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,OT 1,42
2.0,90.0,0,0,0,1,0,0,0,0,OT 1,43
3.1622776601683795,71.56505117707799,1,1,0,1,0,0,0,1,s17,44
3.1622776601683795,71.56505117707799,0,0,0,1,0,0,0,1,OT 1,44
3.1622776601683795,71.56505117707799,1,0,0,1,0,0,0,1,s10,45
2.23606797749979,63.43494882292201,0,0,0,1,0,0,0,1,OT 3,46
3.1622776601683795,71.56505117707799,1,0,0,1,0,0,0,1,s15,46
2.23606797749979,63.43494882292201,1,1,0,0,1,1,0,1,s21,46
2.23606797749979,63.43494882292201,1,1,0,1,0,0,0,0,s14,48
5.0,90.0,1,0,0,0,0,0,0,1,s20,48
5.0,53.13010235415599,0,0,0,0,0,0,0,0,OT 7,50
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s11,51
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,s18,51
3.1622776601683795,71.56505117707799,1,0,0,1,0,0,0,1,s22,51
2.23606797749979,63.43494882292201,1,0,0,1,0,0,0,0,s16,51
3.0,90.0,1,0,0,1,0,0,0,1,s16,53
